Account,Compound,Date,Negative,Neutral,Positive,Text,Tweets Ago
@CBS,0.8398,Wed May 16 22:56:23 +0000 2018,0.0,0.6,0.4,An outspoken atheist's life takes a surprising turn when he accepts a social media friend request from God! Watch w… https://t.co/EbVbL0SNDk,36
@CBS,-0.4588,Wed May 16 22:56:23 +0000 2018,0.26,0.577,0.163,"When danger threatens the nation, these elite agents risk their lives to keep it safe. Join them on the case when n… https://t.co/LuSY0jXBf9",37
@CBS,0.0,Wed May 16 22:56:22 +0000 2018,0.0,1.0,0.0,Meet the new shows coming to CBS this fall!,38
@CBS,0.7777,Wed May 16 21:46:07 +0000 2018,0.0,0.764,0.236,So much TV to love! ❤️ Be sure to follow the shows of the CBS 2018-2019 primetime lineup and stay up-to-date on the… https://t.co/lQwGtznj5i,39
@CBS,0.296,Wed May 16 18:05:27 +0000 2018,0.0,0.905,0.095,"Every mission leaves its mark. Join us in the final mission to avenge Echo Team's deaths, tonight at 9/8c during th… https://t.co/SlfprTVDgD",40
@CBS,0.6369,Wed May 16 13:52:57 +0000 2018,0.0,0.766,0.234,"Get ready for three new comedies, five new dramas and the return of the critically acclaimed @MurphyBrownCBS. Here'… https://t.co/alHwUTRFKh",41
@CBS,0.46,Wed May 16 13:24:14 +0000 2018,0.0,0.857,0.143,"RT @happytogether: When an international pop star moves into your house, life gets a little more interesting! @wayansjr, @AmberoniStevens a…",42
@CBS,0.8122,Wed May 16 13:23:26 +0000 2018,0.0,0.67,0.33,"RT @TheNeighborhood: You can’t pick your neighbors, but Calvin sure wishes he could! @CedEntertainer stars in the new comedy #TheNeighborho…",43
@CBS,-0.2057,Tue May 15 20:16:38 +0000 2018,0.109,0.821,0.07,Tonight's the night - Agent Dwayne Pride's fate will be revealed. Don't miss the special two-hour season finale of… https://t.co/52amkSiNcA,44
@CBS,0.4199,Mon May 14 20:59:11 +0000 2018,0.0,0.859,0.141,"Donuts down, hands up! Get ready for a dramatic turn on the finale of @SuperiorDonuts TONIGHT at 9/8c. 🍩https://t.co/f5VSqOlRYu",45
@CBS,0.0,Mon May 14 18:17:23 +0000 2018,0.0,1.0,0.0,"RT @MagnumPICBS: Thomas Magnum is back on the case! @jay_hernandez stars in #MagnumPI, coming to #CBS. https://t.co/R1aURqMawD",46
@CBS,0.4939,Mon May 14 18:16:12 +0000 2018,0.0,0.856,0.144,"RT @GodFriendedMe: You never know who's going to send you a friend request. #GodFriendedMe, the new drama series starring @hall_m_brandon a…",47
@CBS,-0.3612,Mon May 14 18:15:36 +0000 2018,0.122,0.878,0.0,RT @TheRedLineCBS: Three Chicago families’ lives converge in the wake of a mistaken shooting. From acclaimed producers @ava and @GBerlanti…,48
@CBS,0.6476,Mon May 14 18:15:08 +0000 2018,0.082,0.674,0.243,"RT @FamCBS: No family is perfect, especially this #FAM! @ninadobrev, @toneBell and @odessaadlon star in the new #CBS comedy #FAM. https://t…",49
@CBS,0.9081,Mon May 14 18:14:46 +0000 2018,0.0,0.592,0.408,"RT @TheCodeCBS: Their code is honor, courage and commitment. They pursue military justice at home and abroad. #TheCode coming to #CBS. http…",50
@CBS,-0.762,Mon May 14 18:14:22 +0000 2018,0.303,0.586,0.111,RT @FBICBS: Meet the FBI agents who are investigating the most dangerous cases threatening our nation. From Emmy Winner Dick Wolf and the t…,51
@CBS,0.3612,Mon May 14 18:13:58 +0000 2018,0.0,0.8,0.2,RT @MurphyBrownCBS: The ground-breaking comedy returns. #MurphyBrown coming to #CBS. https://t.co/di8GXoVPjh,52
@CBS,0.0,Mon May 14 14:42:00 +0000 2018,0.152,0.696,0.152,RT @StrangeAngel: Play with fire. 🔥 #StrangeAngel launches June 14 on #CBSAllAccess. https://t.co/xiFSkVz1vB https://t.co/Aw3kGeHyj4,53
@CBS,0.7351,Sun May 13 13:16:14 +0000 2018,0.0,0.721,0.279,"Happy #MothersDay to the moms who comfort us, understand us, and keep us centered. We ❤️ you. https://t.co/4YDmZrTGIC",54
@CBS,0.7245,Fri May 11 23:00:40 +0000 2018,0.0,0.748,0.252,The more the merrier! CBS has ordered five more shows that just might become your new favorites next season:… https://t.co/2g5OSj2xPu,55
@CBS,0.128,Fri May 11 20:55:08 +0000 2018,0.09,0.791,0.119,Thinking about the @BlueBloods_CBS season finale like… Don’t miss the surprising reveal TONIGHT at 10/9c. https://t.co/8ExkPFpnFj,56
@CBS,0.7263,Thu May 10 23:11:17 +0000 2018,0.0,0.747,0.253,"Double the @MomCBS, double the fun! Anyone else feel like they hit the jackpot with the back-to-back Season Finale… https://t.co/ebq8WJLKGf",57
@CBS,-0.0772,Thu May 10 19:24:10 +0000 2018,0.085,0.847,0.069,"2 suitors, 1 Meemaw and 1 Sheldon. You won’t want to miss the season finale of @YoungSheldon tonight at 8:30/7:30c. https://t.co/Hht2yRE7ly",58
@CBS,0.4753,Thu May 10 18:03:26 +0000 2018,0.0,0.819,0.181,Broadway's Biggest Night is around the corner! Who are you hoping to see? #TonyAwards2018 ✨ https://t.co/KLT8QCxWcK,59
@CBS,0.3182,Thu May 10 15:30:40 +0000 2018,0.0,0.892,0.108,"The big day is finally here, and you’re invited. 👰 Make sure to tune in to the @bigbangtheory’s star-studded #ShAmy… https://t.co/la9E6tvQ5b",60
@CBS,0.8176,Wed May 09 21:35:00 +0000 2018,0.0,0.667,0.333,"Before the #ShAmy wedding tomorrow, the @bigbangtheory stars &amp; special guests play a game of ""yay or nay"" with thes… https://t.co/ZpCM16qOyT",61
@CBS,0.8395,Wed May 09 19:36:24 +0000 2018,0.0,0.609,0.391,Get ready for more laughs! Learn more about the two new comedies coming to CBS: https://t.co/cpT3fd2RH5 https://t.co/NGrcp803zW,62
@CBS,-0.4599,Tue May 08 22:26:55 +0000 2018,0.2,0.8,0.0,"Goodbyes are never easy.  After 15 seasons, don’t miss Abby’s final episode of @NCIS_CBS tonight at 8/7c.  https://t.co/GTGj2YRJA1",63
@CBS,0.4574,Tue May 08 19:55:32 +0000 2018,0.0,0.85,0.15,Will you be watching the @BullCBS Season 2 Finale tonight at 9/8c? RT if your answer is yes! https://t.co/OxnyEDVsKj,64
@CBS,0.34,Tue May 08 17:18:20 +0000 2018,0.092,0.725,0.183,RT @thegoodfight: Listening to #QueenBaranski read fan tweets is like poetry. 😍 Warning: this video will give you ALL the feels. ☺️❤️ #TheG…,65
@CBS,0.0,Mon May 07 17:50:20 +0000 2018,0.0,1.0,0.0,"RT @KevinCanWaitCBS: Season 2 of #KevinCanWait comes to a close tonight, and @KevinJames and @LeahRemini have A LOT to say about it. https:…",66
@CBS,0.5093,Fri May 04 21:00:00 +0000 2018,0.0,0.87,0.13,Spend your Friday night with this dynamic duo! Tune in to the season finale of @MacGyverCBS at 8/7c on CBS and CBS… https://t.co/AfWUVo4GSu,67
@CBS,0.6996,Fri May 04 18:42:12 +0000 2018,0.0,0.775,0.225,RT @undercover_cbs: Get ready for the series premiere of #CelebrityBoss in just seven days! How would you react if your favorite celebrity…,68
@CBS,0.5562,Fri May 04 14:48:42 +0000 2018,0.0,0.736,0.264,The force is strong on the set of @bigbangtheory! #MayThe4thBeWithYou https://t.co/uYyXKtuVCM,69
@CBS,0.0,Wed May 02 19:04:01 +0000 2018,0.0,1.0,0.0,RT @thegoodfight: The fight's not over yet. #TheGoodFight is renewed for Season 3. https://t.co/gUrDeA5KQP,70
@CBS,0.0,Tue May 01 23:10:50 +0000 2018,0.0,1.0,0.0,RT @TKOCBS: Both @hwventure and @janemun have been named Executive Producers and showrunners of #TKO: TOTAL KNOCK OUT! Learn more about the…,71
@CBS,0.0,Tue May 01 17:58:51 +0000 2018,0.0,1.0,0.0,"RT @StrangeAngel: Sex. Magick. Rocket Science. #StrangeAngel launches June 14, only on CBS All Access. https://t.co/I3sqWMASxl https://t.co…",72
@CBS,0.8268,Tue May 01 15:16:28 +0000 2018,0.0,0.701,0.299,"Broadway's Biggest Night will honor the best in theatre on Sunday, June 10! Here are the nominees for the… https://t.co/tCiNaLGIvq",73
@CBS,0.8777,Mon Apr 30 22:54:18 +0000 2018,0.0,0.627,0.373,We congratulate all of our CBS #DaytimeEmmy Award winners! Check out the stars who joined @TheTalkCBS hosts to cele… https://t.co/JfUFINmYGH,74
@CBS,0.0,Mon Apr 30 13:28:01 +0000 2018,0.0,1.0,0.0,RT @KevinJames: Getting the band back together @AdamSandler @chrisrock @MikeDelguidice1 @KevinCanWaitCBS #KevinCanWait https://t.co/Mo5EWck…,75
@CBS,0.3818,Mon Apr 30 02:22:08 +0000 2018,0.0,0.86,0.14,See all of the stunning fashion looks from the @CBSDaytime stars on the #DaytimeEmmys red carpet:… https://t.co/iJN1ssGPvZ,76
@CBS,0.8356,Sun Apr 29 15:30:00 +0000 2018,0.0,0.67,0.33,The 45th annual #DaytimeEmmys are here! Congratulations to all of the wonderful @CBSDaytime stars and shows nominat… https://t.co/xZhDSYnxL6,77
@CBS,0.0,Thu Apr 26 23:40:24 +0000 2018,0.0,1.0,0.0,These stars are going undercover for #CelebrityBoss! Find out more about Celebrity @undercover_cbs premiering May 1… https://t.co/Deyn76ADT9,78
@CBS,0.75,Wed Apr 25 21:48:49 +0000 2018,0.0,0.687,0.313,"New courage. New hope. New season. 

Season 3 of @CodeBlackCBS premieres TONIGHT at 10/9c on CBS! https://t.co/rR8xUCKlzI",79
@CBS,0.5719,Wed Apr 25 18:09:50 +0000 2018,0.0,0.837,0.163,Celebrate #DNADay by letting your forensic flag fly and revisit some classic episodes of @CSI_CBS on CBS All Access… https://t.co/YCbHDK2r4b,80
@CBS,0.6239,Wed Apr 25 16:55:33 +0000 2018,0.0,0.779,0.221,"Get ready for big reveals, dramatic conclusions, and huge guest stars! Find out more about the 2017-2018 season fin… https://t.co/xcBChnjEvH",81
@CBS,0.6696,Mon Apr 23 21:03:22 +0000 2018,0.0,0.756,0.244,Who’s ready to see these moves? 🕺 Tune in to the @latelateshow’s Carpool Karaoke Primetime Special TONIGHT at 10/9c! https://t.co/gjrURqXaPN,82
@CBS,0.4019,Sun Apr 22 16:00:03 +0000 2018,0.0,0.863,0.137,"The 53rd #ACMawards turned into one big party when @KeithUrban and @juliamichaels performed their upbeat single ""Co… https://t.co/Q3Zj3EzuNs",83
@CBS,-0.4019,Fri Apr 20 22:00:01 +0000 2018,0.105,0.895,0.0,A blind date was all it took. Learn more about Meghan Markle and her road to royalty from the people who know her b… https://t.co/fEAMUblPQ4,84
@CBS,0.0,Fri Apr 20 17:34:37 +0000 2018,0.0,1.0,0.0,RT @carrieunderwood: ICYMI! Watch Carrie’s performance of #CryPretty from the #ACMawards below! -TeamCU https://t.co/T9I3ko2xFu,85
@CBS,0.0,Thu Apr 19 20:00:00 +0000 2018,0.0,1.0,0.0,There's a new addition to the cast of the upcoming revival of Murphy Brown!  Learn more about Tyne Daly's character… https://t.co/ijSXSLyDaR,86
@CBS,0.4877,Thu Apr 19 19:00:02 +0000 2018,0.0,0.826,0.174,"Country superstar @LukeBryanOnline delivers his moving anthem ""Most People Are Good"" at the 53rd #ACMawards:… https://t.co/GhhAsEDqmq",87
@CBS,0.4939,Thu Apr 19 17:08:44 +0000 2018,0.0,0.868,0.132,"Coming to CBS All Access June 14, #StrangeAngel is inspired by the real life story of Jack Parsons and explores the… https://t.co/IsPrXRNXye",88
@CBS,0.4199,Wed Apr 18 21:00:01 +0000 2018,0.0,0.859,0.141,When you realize there are TWO episodes of @CrimMinds_CBS tonight! 👏 Who’s ready for the double-episode season fina… https://t.co/CWVAHHeIGr,89
@CBS,0.7688,Wed Apr 18 18:57:45 +0000 2018,0.0,0.706,0.294,Giving you even more reasons to celebrate! 🎉 See which CBS series are back for another year: https://t.co/O2LI0eJXTA https://t.co/H436kL1jSK,90
@CBS,0.5994,Wed Apr 18 17:00:03 +0000 2018,0.0,0.804,0.196,"Watch country star @blakeshelton belt out his beautiful ballad ""I Lived It"" at the 53rd #AMCawards:… https://t.co/w0WRmpQ6fk",91
@CBS,0.0903,Wed Apr 18 15:14:39 +0000 2018,0.125,0.736,0.14,RT @joshgroban: I AM SO HAPPY I COULD CRY BUT ITS MIDNIGHT IN JAPAN SO I WILL SLEEP BUT ‼️‼️‼️‼️👫🏆🎭😭🔜 #TonyAwards2018 https://t.co/NLss47K6…,92
@CBS,0.0,Wed Apr 18 15:10:34 +0000 2018,0.0,1.0,0.0,Broadway stars @SaraBareilles and @joshgroban will host @TheTonyAwards on June 10! Hear how these multi-talented ar… https://t.co/jy52FKd7t0,93
@CBS,0.0,Tue Apr 17 00:26:33 +0000 2018,0.0,1.0,0.0,Can you believe it’s been 11 years since @taylorswift13’s first-ever performance at the #ACMawards?! Look back at t… https://t.co/QHSPuJLLFb,94
@CBS,0.0,Mon Apr 16 23:00:02 +0000 2018,0.0,1.0,0.0,Waiting for the @ScorpionCBS season finale to start like… Tune in at 10/9c! https://t.co/peoDXtO707,95
@CBS,0.0,Mon Apr 16 17:00:04 +0000 2018,0.0,1.0,0.0,Cast your vote! #ACMawards https://t.co/57ZN5gr6Y1,96
@CBS,0.2714,Mon Apr 16 16:02:49 +0000 2018,0.071,0.806,0.123,RT @CBSTweet: #CBSRatingsNews: #ACMawards Dominate on #CBS.  Over 12 million Total Viewers.  +11% year to year increase!  Biggest audience…,97
@CBS,-0.296,Mon Apr 16 15:00:02 +0000 2018,0.167,0.833,0.0,"In case you missed it, watch the entire #ACMawards now: https://t.co/P3pgMJE2oh https://t.co/OOG2R0Mb4J",98
@CBS,0.5719,Mon Apr 16 06:11:41 +0000 2018,0.0,0.821,0.179,Relive a night of all-star country music performances and epic wins at the #ACMawards. Stream the entire show:… https://t.co/iA3SMVIhpA,99
@CBS,0.765,Mon Apr 16 06:00:00 +0000 2018,0.0,0.708,0.292,Multiple ACM Award Winners @KeithUrban and @carrieunderwood just added one more trophy to their collection with the… https://t.co/rMGCzOeJQK,100
@CNN,0.0,Fri Jun 08 18:20:09 +0000 2018,0.0,1.0,0.0,President Trump says he wants to meet with NFL players and athletes who kneel during the National Anthem so they ca… https://t.co/a8qhmraLav,1
@CNN,0.0,Fri Jun 08 18:19:40 +0000 2018,0.0,1.0,0.0,BREAKING: Prosecutors file new indictment against ex-Trump campaign chairman Paul Manafort that also names Konstant… https://t.co/mcNL8MByaa,2
@CNN,0.5719,Fri Jun 08 18:10:06 +0000 2018,0.11,0.617,0.273,Anthony Bourdain helped a kid fighting leukemia make his dream trip to find the world's best seafood… https://t.co/S9g8dbdQuE,3
@CNN,0.0,Fri Jun 08 18:00:02 +0000 2018,0.0,1.0,0.0,From microscopes to cameras: How Japanese company Nikon became a household name https://t.co/FtGeXKvDzJ https://t.co/fVTLRMqqmP,4
@CNN,0.0,Fri Jun 08 17:50:10 +0000 2018,0.0,1.0,0.0,A woman who took a baby girl from a Florida hospital nearly two decades ago and raised the child as her own has bee… https://t.co/n4zL4BjYl0,5
@CNN,0.0,Fri Jun 08 17:42:06 +0000 2018,0.0,1.0,0.0,Anthony Bourdain saw the humanity in all of us | via @CNNopinion https://t.co/XxMBC10wRg https://t.co/ILwDpX94Bd,6
@CNN,-0.1531,Fri Jun 08 17:32:46 +0000 2018,0.096,0.904,0.0,"Charles Krauthammer, the famed conservative columnist, informed readers today that he is confronting an aggressive… https://t.co/fY2CwSQ0Rz",7
@CNN,0.5859,Fri Jun 08 17:20:10 +0000 2018,0.0,0.808,0.192,Mitt Romney predicts President Trump will win in 2020 'solidly.' Is he right? | Analysis by @CillizzaCNN… https://t.co/ojBssHHW7b,8
@CNN,0.0,Fri Jun 08 17:11:34 +0000 2018,0.0,1.0,0.0,"Penguins, Seals, and Krill: Antarctica's fragile food chain | via @CNNVR https://t.co/Hpi4drX0Ak https://t.co/wcqmk3xsqq",9
@CNN,0.0,Fri Jun 08 16:58:00 +0000 2018,0.0,1.0,0.0,What is 5G? It's a wireless network technology that will change everything from how you use your phone to how self-… https://t.co/eXxKVupZca,10
@CNN,0.8316,Fri Jun 08 16:53:26 +0000 2018,0.0,0.694,0.306,"RT @CNNPR: We will be remembering our friend and colleague Anthony Bourdain this weekend by sharing his talent and stories. Rest in peace,…",11
@CNN,0.0258,Fri Jun 08 16:46:37 +0000 2018,0.0,0.942,0.058,Organic matter has been found on Mars in soil samples the Curiosity rover took from 3 billion-year-old mudstone in… https://t.co/7tROGzrgDN,12
@CNN,0.5719,Fri Jun 08 16:34:26 +0000 2018,0.0,0.861,0.139,"In the history of horse racing, only 12 horses have ever won the fabled Triple Crown. But why is this trophy so dif… https://t.co/OEDTRwJdEf",13
@CNN,0.34,Fri Jun 08 16:24:04 +0000 2018,0.0,0.888,0.112,Former President Obama says he’ll always remember the meal he shared with Anthony Bourdain in Vietnam: “He taught u… https://t.co/f2kwAIY0H0,14
@CNN,0.0,Fri Jun 08 16:13:34 +0000 2018,0.0,1.0,0.0,Anthony Bourdain's life in pictures https://t.co/R2yRpCrkAj https://t.co/fYZziCtPI7,15
@CNN,0.0,Fri Jun 08 16:04:21 +0000 2018,0.0,1.0,0.0,"The US Air Force has grounded all B-1B Lancer bombers, a major component of the US long range bombing fleet, for sa… https://t.co/ZMwod0JJPm",16
@CNN,0.0,Fri Jun 08 15:51:42 +0000 2018,0.0,1.0,0.0,Did you know Google used to be called Backrub? Here's a look back at some of the most memorable company name change… https://t.co/2nPgBbFFCS,17
@CNN,-0.4767,Fri Jun 08 15:40:07 +0000 2018,0.162,0.838,0.0,President Trump says he looks forward to 'straightening out unfair trade deals' at the G7 summit… https://t.co/n8EMfSPjFD,18
@CNN,0.0,Fri Jun 08 15:32:26 +0000 2018,0.0,1.0,0.0,KFC says it will break with its meat-loving tradition and begin testing a vegetarian alternative to chicken later t… https://t.co/hc7FlYxrwS,19
@CNN,0.0,Fri Jun 08 15:16:33 +0000 2018,0.0,1.0,0.0,President Trump says he plans to address human rights when he meets with North Korean leader Kim Jong Un at the upc… https://t.co/qcUAwZT2uK,20
@CNN,0.0,Fri Jun 08 15:03:55 +0000 2018,0.0,1.0,0.0,"Anthony Bourdain, the gifted chef, storyteller and writer who took TV viewers around the world to explore culture,… https://t.co/B62JFz1DH5",21
@CNN,0.0,Fri Jun 08 14:57:35 +0000 2018,0.0,1.0,0.0,"A man who was punched and forcefully taken to the ground by several Arizona police officers says he wants them to ""… https://t.co/PmGTBsb2jO",22
@CNN,0.296,Fri Jun 08 14:42:20 +0000 2018,0.0,0.872,0.128,Sen. Bernie Sanders says outgoing Starbucks executive chairman and possible presidential candidate Howard Schultz i… https://t.co/rotfnZTLaP,23
@CNN,-0.0813,Fri Jun 08 14:30:16 +0000 2018,0.11,0.794,0.096,"President Trump says he doesn't disagree with his lawyer Rudy Giuliani, who argued earlier this week that being a p… https://t.co/uWjWms2k7I",24
@CNN,0.0,Fri Jun 08 14:20:11 +0000 2018,0.0,1.0,0.0,Former NBA star Dennis Rodman is traveling to Singapore for the upcoming summit between President Trump and North K… https://t.co/UCfzv8mOiW,25
@CNN,-0.3597,Fri Jun 08 14:10:04 +0000 2018,0.146,0.773,0.082,"Venezuela ranks as the most dangerous country in the world for the second straight year, according to a new Gallup… https://t.co/LX4kppC8JN",26
@CNN,0.0,Fri Jun 08 14:00:06 +0000 2018,0.0,1.0,0.0,"Anthony Bourdain, the chef and gifted storyteller who took TV viewers around the world to explore culture, cuisine… https://t.co/b20bVyUpe8",27
@CNN,0.0516,Fri Jun 08 13:50:09 +0000 2018,0.0,0.938,0.062,"The ""gig economy"" of freelancers and short-term workers comprises a big chunk of America's labor force, but it may… https://t.co/tFAeyx2adL",28
@CNN,0.5994,Fri Jun 08 13:40:07 +0000 2018,0.0,0.803,0.197,"""It concerns me that so many voices within the Democratic Party are going so far to the left,"" outgoing Starbucks e… https://t.co/THnVYmaLnV",29
@CNN,-0.7351,Fri Jun 08 13:30:06 +0000 2018,0.267,0.733,0.0,Federal investigators say in a preliminary report about a fatal Tesla crash in California that the driver did not h… https://t.co/w4ahASIx7e,30
@CNN,0.0,Fri Jun 08 13:20:05 +0000 2018,0.0,1.0,0.0,President Trump says he wants to meet with NFL players and athletes who kneel during the National Anthem so they ca… https://t.co/JKnSbogwH4,31
@CNN,-0.5267,Fri Jun 08 13:12:07 +0000 2018,0.145,0.855,0.0,A 25-year-old South Korean hiker is recovering in a hospital after being trapped for six days at the bottom of an A… https://t.co/MKojPebekq,32
@CNN,-0.8225,Fri Jun 08 13:04:02 +0000 2018,0.336,0.664,0.0,A longtime US Senate staffer was arrested on charges of lying to federal agents as part of an investigation related… https://t.co/Q2FTJXcLat,33
@CNN,0.0516,Fri Jun 08 12:59:08 +0000 2018,0.0,0.938,0.062,"Stormy Daniels' attorney Michael Avenatti says he owes ""an apology to the pig for associating Giuliani with a pig""… https://t.co/S7RgJSxGob",34
@CNN,0.0,Fri Jun 08 12:57:07 +0000 2018,0.0,1.0,0.0,Time cover gets Trump just right | By Michael D'Antonio via @CNNOpinion https://t.co/F6ob6HLa0I https://t.co/xTvgqFqsSE,35
@CNN,-0.4767,Fri Jun 08 12:55:43 +0000 2018,0.134,0.866,0.0,President Trump says Russia should be reinstated to the G7 summit. Russia was suspended from the group in 2014 afte… https://t.co/BHRpXIjx7E,36
@CNN,0.5719,Fri Jun 08 12:54:50 +0000 2018,0.0,0.821,0.179,A new television ad showing a gubernatorial candidate kissing his husband is the first political spot in US history… https://t.co/k2i1btEnZW,37
@CNN,0.0,Fri Jun 08 12:52:04 +0000 2018,0.0,1.0,0.0,"FX renews ""Atlanta"" for Season 3 https://t.co/4JZrFPGGkP https://t.co/ziLglGnMKn",38
@CNN,0.4019,Fri Jun 08 12:50:09 +0000 2018,0.0,0.87,0.13,"JUST IN: President Trump says he is considering posthumously pardoning boxer Muhammad Ali, who was convicted in the… https://t.co/S5oSMmE0xN",39
@CNN,-0.296,Fri Jun 08 12:45:00 +0000 2018,0.217,0.664,0.119,"Krill are critical to the fight against climate change: These tiny creatures help capture carbon dioxide, offsettin… https://t.co/SSrBAqTIkP",40
@CNN,-0.7351,Fri Jun 08 12:43:06 +0000 2018,0.279,0.721,0.0,"In a preliminary report about a fatal Tesla crash in California, federal investigators said that the driver did not… https://t.co/aEd54IwQ9x",41
@CNN,-0.5994,Fri Jun 08 12:38:42 +0000 2018,0.242,0.659,0.099,"If you or someone you know might be at risk of suicide, here are ways to help: https://t.co/IdA7Mn7fkP

Call 1-800-… https://t.co/PbHNs5rJRL",42
@CNN,0.1779,Fri Jun 08 12:37:04 +0000 2018,0.124,0.723,0.153,The Washington Capitals defeated the Vegas Golden Knights 4-3 on Thursday night to win their first ever Stanley Cup https://t.co/9LH7ukOUEX,43
@CNN,0.0,Fri Jun 08 12:31:06 +0000 2018,0.0,1.0,0.0,"For almost two-and-a-half hours, Democratic members of Congress implored a federal judge to give them more ability… https://t.co/M8BeDE5L4g",44
@CNN,0.0,Fri Jun 08 12:26:05 +0000 2018,0.0,1.0,0.0,"In the Maldives, a resort offers endangered sea turtles a new life #WorldOceansDay https://t.co/hxTiEN7vyv https://t.co/2lRUjwlejD",45
@CNN,0.0,Fri Jun 08 12:21:08 +0000 2018,0.0,1.0,0.0,The office of Arizona Republican Rep. Martha McSally has removed from public view a video on YouTube of her defendi… https://t.co/vHz5zfwcfH,46
@CNN,0.0,Fri Jun 08 12:20:10 +0000 2018,0.0,1.0,0.0,KFC says it will break with its meat-loving tradition and begin testing a vegetarian alternative to chicken later t… https://t.co/ZhwZAm2jXB,47
@CNN,0.765,Fri Jun 08 12:16:05 +0000 2018,0.145,0.526,0.329,The race to save the Great Barrier Reef? A coral fertility treatment designed to help damaged parts of the reef is… https://t.co/W1aCVYZJdY,48
@CNN,-0.4767,Fri Jun 08 12:15:05 +0000 2018,0.162,0.838,0.0,President Trump says he looks forward to 'straightening out unfair trade deals' at the G7 summit… https://t.co/fDgq4mnpgh,49
@CNN,0.0,Fri Jun 08 12:12:03 +0000 2018,0.0,1.0,0.0,"The Trump administration has announced a new, multimillion dollar public awareness advertisement campaign aimed at… https://t.co/WJWYhMoKpa",50
@CNN,0.0,Fri Jun 08 12:06:04 +0000 2018,0.0,1.0,0.0,Republican patience is waning when it comes to Environmental Protection Agency Administrator Scott Pruitt… https://t.co/JWErKCIMgv,51
@CNN,-0.5859,Fri Jun 08 11:58:07 +0000 2018,0.211,0.789,0.0,"Police are investigating the London Fire Brigade's ""stay put"" advice during the Grenfell Tower fire last year, in w… https://t.co/LliEEOilSa",52
@CNN,0.0,Fri Jun 08 11:52:03 +0000 2018,0.0,1.0,0.0,A group of Republicans went to the White House to meet with President Trump ahead of the G7 summit. Many of them co… https://t.co/w1u4uPGvir,53
@CNN,0.7579,Fri Jun 08 11:48:08 +0000 2018,0.0,0.683,0.317,The Justice Department has opened an investigation into a former Senate Intelligence Committee staffer who allegedl… https://t.co/xxqwqms09h,54
@CNN,0.0,Fri Jun 08 11:44:05 +0000 2018,0.0,1.0,0.0,"China must beware of the Trump-Kim summit's unintended consequences, analysts say https://t.co/UEwRPAJKCc",55
@CNN,-0.1779,Fri Jun 08 11:43:45 +0000 2018,0.194,0.647,0.159,"RT @CNNPR: CNN statement regarding the death of our friend and colleague, Anthony Bourdain: https://t.co/MR1S5fP16o",56
@CNN,0.34,Fri Jun 08 11:37:05 +0000 2018,0.0,0.876,0.124,Environmental Protection Agency administrator Scott Pruitt has called on his security detail to assist him with err… https://t.co/71qUhX2GDp,57
@CNN,0.4939,Fri Jun 08 11:31:07 +0000 2018,0.0,0.849,0.151,"In honor of the 70th anniversary of Porsche's first car, here are stories behind the brand's best-loved designs… https://t.co/85nuSmDTlO",58
@CNN,0.0,Fri Jun 08 11:25:06 +0000 2018,0.0,1.0,0.0,"From Paris to Hong Kong, and Quito to Malé, on June 8, students around the world are celebrating… https://t.co/iqPclT49QE",59
@CNN,-0.6486,Fri Jun 08 11:21:44 +0000 2018,0.202,0.798,0.0,"BREAKING: Anthony Bourdain of CNN’s “Parts Unknown” is dead. The chef, storyteller and Emmy-winning host has commit… https://t.co/E1mmUnXTRS",60
@CNN,0.0,Fri Jun 08 11:16:03 +0000 2018,0.0,1.0,0.0,"At least two members of US Congress are looking into Google's ties to Huawei, a massive Chinese tech firm that is u… https://t.co/FFMYqR9asr",61
@CNN,0.34,Fri Jun 08 11:14:03 +0000 2018,0.0,0.897,0.103,EPA administrator Scott Pruitt has called on his security detail to drive him around so he could look for a type of… https://t.co/SfDvBEp2pF,62
@CNN,0.4404,Fri Jun 08 11:12:07 +0000 2018,0.0,0.854,0.146,UK Foreign Secretary Boris Johnson appeared to suggest Donald Trump would handle Brexit negotiations better than Pr… https://t.co/LZ2phTgoWN,63
@CNN,0.0,Fri Jun 08 11:12:00 +0000 2018,0.0,1.0,0.0,You may think of the Antarctic as pristine wilderness. Nope: It's already showing the effects of human activity tho… https://t.co/VNR54yn7Pf,64
@CNN,0.1779,Fri Jun 08 11:07:05 +0000 2018,0.124,0.723,0.153,The Washington Capitals defeated the Vegas Golden Knights 4-3 on Thursday night to win their first ever Stanley Cup… https://t.co/lnYYkzYxSc,65
@CNN,0.0,Fri Jun 08 11:04:04 +0000 2018,0.0,1.0,0.0,Former Trump campaign manager Corey Lewandowski defended White House press secretary Sarah Sanders' answer to a que… https://t.co/A5zrHlXwO3,66
@CNN,0.5994,Fri Jun 08 11:01:06 +0000 2018,0.0,0.803,0.197,"""It concerns me that so many voices within the Democratic Party are going so far to the left,"" outgoing Starbucks e… https://t.co/1KljZWFiWG",67
@CNN,-0.34,Fri Jun 08 10:59:05 +0000 2018,0.211,0.789,0.0,"Could ""The Staircase"" become your next true-crime obsession? https://t.co/Jh4ipZKF2P https://t.co/REjYYNVBN5",68
